	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
4530			MTM3100	1002	Pré-Cálculo*FÍSICA - Bacharelado	72.0	55.0	54.0	0.0	1	8.0	2.1330-2 / EF1-EFI3014.1330-2 / EF1-EFI301	Carlos Pecorari Neto
4531			MTM3100	1003	Pré-Cálculo*QUÍMICA - Bacharelado	72.0	60.0	58.0	0.0	2	27.0	2.1330-2 / EF1-EFI2014.1330-2 / EF1-EFI201	Miguel Angel Alejo Plana
4532			MTM3100	1201	Pré-Cálculo*ENGENHARIA CIVIL	72.0	55.0	54.0	0.0	1	33.0	3.1330-2 / EF1-EFI2056.1330-2 / EF1-EFI205	Luciane Inês Assmann Schuh
4533			MTM3100	1202	Pré-Cálculo*ENGENHARIA ELÉTRICA	72.0	50.0	50.0	0.0	LOTADA		3.1330-2 / EF1-EFI4046.1330-2 / EF1-EFI404	Professor Não Informado
4534			MTM3100	1203	Pré-Cálculo*ENGENHARIA MECÂNICA	72.0	54.0	54.0	0.0	LOTADA	16.0	4.1010-2 / EF1-EFI4046.1010-2 / EF1-EFI404	Marianna Ravara Vago
4535			MTM3100	1205	Pré-Cálculo*QUÍMICA - Licenciatura	72.0	60.0	60.0	0.0	LOTADA	15.0	2.0820-2 / EF1-EFI4014.1010-2 / EF1-EFI401	Miguel Angel Alejo Plana
4536			MTM3100	1208	Pré-Cálculo*CIÊNCIAS DA COMPUTAÇÃO	72.0	51.0	51.0	0.0	LOTADA	13.0	3.1330-2 / EF1-EFI2056.1330-2 / EF1-EFI205	Professor Não Informado
4537			MTM3100	1211	Pré-Cálculo*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	51.0	51.0	0.0	LOTADA	25.0	4.1010-2 / EF1-EFI3056.1010-2 / EF1-EFI305	Professor Não Informado
4538			MTM3100	1212	Pré-Cálculo*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	63.0	62.0	0.0	1	7.0	4.1010-2 / EF1-EFI4046.1010-2 / EF1-EFI404	Professor Não Informado
4539			MTM3100	1215	Pré-Cálculo*ENGENHARIA DE ALIMENTOS	72.0	50.0	49.0	0.0	1	12.0	4.1010-2 / EF1-EFI2056.1010-2 / EF1-EFI205	Giuliano Boava
4540			MTM3100	1216	Pré-Cálculo*ENGENHARIA QUÍMICA	72.0	50.0	50.0	0.0	LOTADA	27.0	4.1010-2 / EF1-EFI2056.1010-2 / EF1-EFI205	Giuliano Boava
4541			MTM3100	1220	Pré-Cálculo*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	50.0	50.0	0.0	LOTADA	6.0	4.1010-2 / EF1-EFI3056.1010-2 / EF1-EFI305	Professor Não Informado
4542			MTM3100	1225	Pré-Cálculo*FÍSICA - Licenciatura (noturno)	72.0	81.0	81.0	0.0	LOTADA	25.0	2.2020-2 / EF1-EFI2054.1830-2 / EF1-EFI205	Eduardo Pandini Barros
4543			MTM3100	1230	Pré-Cálculo*METEOROLOGIA	72.0	40.0	40.0	0.0	LOTADA		2.1330-2 / EF1-EFI3024.1330-2 / EF1-EFI302	Carlos Pecorari Neto
4544			MTM3100	1234	Pré-Cálculo*ENGENHARIA DE AQUICULTURA	72.0	60.0	59.0	0.0	1	15.0	5.0820-2 / CCA-AQI2026.0820-2 / CCA-AQI202	Eduardo Pandini Barros
4545			MTM3100	1235	Pré-Cálculo*ENGENHARIA ELETRÔNICA	72.0	50.0	49.0	0.0	1	3.0	3.1330-2 / EF1-EFI4046.1330-2 / EF1-EFI404	Professor Não Informado
4546			MTM3100	1236	Pré-Cálculo*ENGENHARIA DE MATERIAIS [Semestral]	72.0	60.0	56.0	0.0	4	1.0	4.1010-2 / EF1-EFI3036.1010-2 / EF1-EFI303	Luciane Inês Assmann Schuh
4547			MTM3100	1301	Pré-Cálculo*ADMINISTRAÇÃO	72.0	60.0	56.0	0.0	4	37.0	3.1010-2 / CSE-CSE0126.1010-2 / CSE-CSE012	Maicon Marques Alves
4548			MTM3100	1302	Pré-Cálculo*CIÊNCIAS CONTÁBEIS	72.0	60.0	58.0	0.0	2		2.0820-2 / CSE-CSE2015.1010-2 / CSE-CSE201	Fábio Junior Margotti
4549			MTM3100	1304	Pré-Cálculo*CIÊNCIAS ECONÔMICAS	72.0	61.0	61.0	0.0	LOTADA	6.0	3.1010-2 / CSE-CSE1076.1010-2 / CSE-CSE107	Professor Não Informado
4550			MTM3100	1316	Pré-Cálculo*ADMINISTRAÇÃO (noturno)	72.0	60.0	59.0	0.0	1	25.0	3.2020-2 / CSE-CSE0126.2020-2 / CSE-CSE012	Eduardo Pandini Barros
4551			MTM3100	1317	Pré-Cálculo*CIÊNCIAS CONTÁBEIS (noturno)	72.0	60.0	60.0	0.0	LOTADA	9.0	2.2020-2 / CSE-CSE2015.1830-2 / CSE-CSE201	Diego Emilio Zanellato
4552			MTM3100	1318	Pré-Cálculo*CIÊNCIAS ECONÔMICAS (noturno)	72.0	60.0	59.0	0.0	1	6.0	4.1830-2 / CSE-CSE1076.2020-2 / CSE-CSE107	Diego Emilio Zanellato
4553			MTM3100	1333	Pré-Cálculo*OCEANOGRAFIA	72.0	40.0	40.0	0.0	LOTADA	6.0	2.1620-2 / EF1-EFI5035.1620-2 / EF1-EFI503	Carlos Pecorari Neto
4554			MTM3100	1336	Pré-Cálculo*GEOLOGIA	72.0	41.0	41.0	0.0	LOTADA	3.0	2.1620-2 / CFH-CFH3215.1620-2 / CFH-CFH321	Carlos Pecorari Neto
4555			MTM3100	1501	Pré-Cálculo*AGRONOMIA	72.0	62.0	61.0	0.0	1	17.0	2.1010-2 / EF1-EFI5053.1010-2 / EF1-EFI505	Marcelo Ferreira Lima Carvalho
4556			MTM3100	1502	Pré-Cálculo*ZOOTECNIA	72.0	60.0	59.0	0.0	1	12.0	3.1010-2 / CCA-ZDR1014.0820-2 / CCA-ZDR101	Eduardo Pandini Barros
4557			MTM3100	1503	Pré-Cálculo*CIÊNCIA E TECNOLOGIA DE ALIMENTOS	72.0	60.0	60.0	0.0	LOTADA	8.0	2.1010-2 / CCA-ZDR0024.0820-2 / CCA-ZDR002	Professor Não Informado
4558			MTM3100	2108	Pré-Cálculo*CIÊNCIAS BIOLÓGICAS	72.0	60.0	60.0	0.0	LOTADA	4.0	3.1330-2 / CCB-CCB0034.1510-2 / CCB-CCB003	Professor Não Informado
4559			MTM3101	1002	Cálculo 1*FÍSICA - Bacharelado	72.0	20.0	20.0	0.0	LOTADA		2.1330-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Matheus Cheque Bortolan
4560			MTM3101	1003	Cálculo 1*QUÍMICA - Bacharelado	72.0	60.0	60.0	0.0	LOTADA		2.1330-2 / EF1-EFI2034.1330-2 / EF1-EFI203	Professor A Contratar
4561			MTM3101	1201	Cálculo 1*ENGENHARIA CIVIL	72.0	25.0	25.0	0.0	LOTADA		3.1330-2 / EF1-EFI3056.1330-2 / EF1-EFI305	Marianna Ravara Vago
4562			MTM3101	1202	Cálculo 1*ENGENHARIA ELÉTRICA	72.0	25.0	25.0	0.0	LOTADA		3.1330-2 / EF1-EFI4056.1330-2 / EF1-EFI405	Wagner Barbosa Muniz
4563			MTM3101	1203	Cálculo 1*ENGENHARIA MECÂNICA	72.0	25.0	24.0	0.0	1		4.1010-2 / EF1-EFI4056.1010-2 / EF1-EFI405	Cleverson Roberto da Luz
4564			MTM3101	1205	Cálculo 1*QUÍMICA - Licenciatura	72.0	60.0	60.0	0.0	LOTADA		2.0820-2 / EF1-EFI3034.1010-2 / AUX-ALOCAR	Igor Mozolevski
4565			MTM3101	1208	Cálculo 1*CIÊNCIAS DA COMPUTAÇÃO	72.0	25.0	25.0	0.0	LOTADA	1.0	3.1330-2 / EF1-EFI3056.1330-2 / EF1-EFI305	Marianna Ravara Vago
4566			MTM3101	1211	Cálculo 1*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	31.0	30.0	0.0	1		4.1010-2 / EF1-EFI5036.1010-2 / AUX-ALOCAR	Wagner Barbosa Muniz
4567			MTM3101	1212	Cálculo 1*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	25.0	25.0	0.0	LOTADA		4.1010-2 / EF1-EFI4056.1010-2 / EF1-EFI405	Professor Não Informado
4568			MTM3101	1215	Cálculo 1*ENGENHARIA DE ALIMENTOS	72.0	30.0	58.0	0.0	LOTADA		4.1010-2 / EF1-EFI3046.1010-2 / EF1-EFI304	Danilo Royer
4569			MTM3101	1216	Cálculo 1*ENGENHARIA QUÍMICA	72.0	26.0	54.0	0.0	LOTADA		4.1010-2 / EF1-EFI3046.1010-2 / EF1-EFI304	Danilo Royer
4570			MTM3101	1220	Cálculo 1*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	30.0	23.0	0.0	7		4.1010-2 / AUX-ALOCAR6.1010-2 / EF1-EFI402	Wagner Barbosa Muniz
4571			MTM3101	1225	Cálculo 1*FÍSICA - Licenciatura (noturno)	72.0	60.0	60.0	0.0	LOTADA	2.0	2.2020-2 / EF1-EFI2014.1830-2 / AUX-ALOCAR	Leandro Batista Morgado
4572			MTM3101	1230	Cálculo 1*METEOROLOGIA	72.0	30.0	40.0	0.0	LOTADA		2.1330-2 / EF1-EFI4024.1330-2 / EF1-EFI402	Matheus Cheque Bortolan
4573			MTM3101	1235	Cálculo 1*ENGENHARIA ELETRÔNICA	72.0	25.0	25.0	0.0	LOTADA		3.1330-2 / EF1-EFI4056.1330-2 / EF1-EFI405	Professor Não Informado
4574			MTM3101	1236	Cálculo 1*ENGENHARIA DE MATERIAIS [Semestral]	72.0	40.0	13.0	0.0	27		4.1010-2 / AUX-ALOCAR6.1010-2 / AUX-ALOCAR	Ruy Coimbra Charao
4575			MTM3101	1336	Cálculo 1*GEOLOGIA	72.0	60.0	56.0	0.0	4		2.1620-2 / EF1-EFI2055.1620-2 / EF1-EFI205	Roberto Correa da Silva
4576			MTM3101	2501	Cálculo 1*AGRONOMIA	72.0	60.0	53.0	0.0	7		2.0820-2 / EF1-EFI4053.0820-2 / EF1-EFI405	Marcelo Ferreira Lima Carvalho
4577			MTM3101	2503	Cálculo 1*CIÊNCIA E TECNOLOGIA DE ALIMENTOS	72.0	60.0	44.0	0.0	16		3.1330-2 / EF1-EFI2036.1330-2 / EF1-EFI203	Carlos Pecorari Neto
4578			MTM3101	3234	Cálculo 1*ENGENHARIA DE AQUICULTURA	72.0	39.0	39.0	0.0	LOTADA		2.1010-2 / CCA-AQI1045.0820-2 / CCA-AQI104	Leonardo Silveira Borges
4579			MTM3102	2002	Cálculo 2[Cancelada]*FÍSICA - Bacharelado	72.0	0.0	0.0	0.0	LOTADA		2.1330-2 / EF1-EFI5024.1330-2 / EF1-EFI502	Professor Não Informado
4580			MTM3102	2003	Cálculo 2*QUÍMICA - Bacharelado	72.0	60.0	60.0	0.0	LOTADA		2.1330-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Roberto Correa da Silva
4581			MTM3102	2201	Cálculo 2*ENGENHARIA CIVIL	72.0	30.0	30.0	0.0	LOTADA		2.1010-2 / CTC-CTC2104.1010-2 / CTC-CTC209	Oscar Ricardo Janesch
4582			MTM3102	2202	Cálculo 2*ENGENHARIA ELÉTRICA	72.0	30.0	30.0	0.0	LOTADA		4.0820-2 / CTC-CTC2076.0820-2 / CTC-CTC207	Roberto Correa da Silva
4583			MTM3102	2203	Cálculo 2[Cancelada]*ENGENHARIA MECÂNICA	72.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
4584			MTM3102	02203A	Cálculo 2*ENGENHARIA MECÂNICA	72.0	60.0	59.0	0.0	1		2.0820-2 / EF1-EFI5054.1620-2 / EF1-EFI505	Roberto Correa da Silva
4585			MTM3102	2205	Cálculo 2*QUÍMICA - Licenciatura	72.0	60.0	60.0	0.0	LOTADA		2.0820-2 / AUX-ALOCAR4.0820-2 / AUX-ALOCAR	Oscar Ricardo Janesch
4586			MTM3102	2208	Cálculo 2*CIÊNCIAS DA COMPUTAÇÃO	72.0	30.0	30.0	0.0	LOTADA		2.1010-2 / CTC-CTC2104.1010-2 / CTC-CTC209	Oscar Ricardo Janesch
4587			MTM3102	2211	Cálculo 2*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	60.0	58.0	0.0	2		3.1010-2 / EF1-EFI3045.1010-2 / EF1-EFI304	Joel Santos Souza
4588			MTM3102	2212	Cálculo 2*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	60.0	40.0	0.0	20		2.1620-2 / CTC-EEL0044.1330-2 / CTC-CTC203	Luiz Augusto Saeger
4589			MTM3102	2215	Cálculo 2*ENGENHARIA DE ALIMENTOS	72.0	30.0	17.0	0.0	13		4.1620-2 / EF1-EFI2016.1510-2 / EF1-EFI201	Ruy Coimbra Charao
4590			MTM3102	2216	Cálculo 2*ENGENHARIA QUÍMICA	72.0	30.0	7.0	0.0	23		4.1620-2 / EF1-EFI2016.1510-2 / EF1-EFI201	Ruy Coimbra Charao
4591			MTM3102	2220	Cálculo 2*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	60.0	11.0	0.0	49		2.1620-2 / CTC-CTC2095.1330-2 / CTC-CTC208	Joel Santos Souza
4592			MTM3102	2225	Cálculo 2*FÍSICA - Licenciatura (noturno)	72.0	60.0	49.0	0.0	11		3.1830-2 / AUX-ALOCAR5.1830-2 / AUX-ALOCAR	Luiz Augusto Saeger
4593			MTM3102	2235	Cálculo 2*ENGENHARIA ELETRÔNICA	72.0	30.0	30.0	0.0	LOTADA		4.0820-2 / CTC-CTC2076.0820-2 / CTC-CTC207	Roberto Correa da Silva
4594			MTM3102	2236	Cálculo 2*ENGENHARIA DE MATERIAIS [Semestral]	72.0	60.0	23.0	0.0	37		2.1620-2 / CTC-CTC3044.1620-2 / CTC-CTC304	Daniel Norberto Kozakevich
4595			MTM3102	3333	Cálculo 2*OCEANOGRAFIA	72.0	60.0	29.0	0.0	31		2.1330-2 / AUX-ALOCAR4.1510-2 / EF1-EFI402	Igor Mozolevski
4596			MTM3103	3201	Cálculo 3*ENGENHARIA CIVIL	72.0	60.0	60.0	0.0	LOTADA		2.1330-2 / CTC-CTC1026.1620-2 / CTC-CTC210	Luiz Augusto Saeger
4597			MTM3103	3202	Cálculo 3*ENGENHARIA ELÉTRICA	72.0	40.0	39.0	0.0	1	1.0	2.1330-2 / CTC-CTC3045.1330-2 / CTC-CTC204	Aldrovando Luis Azeredo Araujo
4598			MTM3103	3203	Cálculo 3[Cancelada]*ENGENHARIA MECÂNICA	72.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
4599			MTM3103	03203A	Cálculo 3*ENGENHARIA MECÂNICA	72.0	40.0	40.0	0.0	LOTADA		2.0730-2 / EF1-EFI5044.0730-2 / EF1-EFI504	Joel Santos Souza
4600			MTM3103	3211	Cálculo 3*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	60.0	38.0	0.0	22		5.1010-2 / CTC-CTC1086.0910-2 / CTC-CTC208	Daniel Norberto Kozakevich
4601			MTM3103	3212	Cálculo 3*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	20.0	15.0	0.0	5		2.0730-2 / EF1-EFI5044.0730-2 / EF1-EFI504	Joel Santos Souza
4602			MTM3103	3215	Cálculo 3*ENGENHARIA DE ALIMENTOS	72.0	30.0	23.0	0.0	7		2.0730-2 / EF1-EFI3044.0730-2 / EF1-EFI304	Daniel Norberto Kozakevich
4603			MTM3103	3216	Cálculo 3*ENGENHARIA QUÍMICA	72.0	30.0	17.0	0.0	13		2.0730-2 / EF1-EFI3044.0730-2 / EF1-EFI304	Daniel Norberto Kozakevich
4604			MTM3103	3220	Cálculo 3*ENGENHARIA DE CONTROLE E AUTOMAÇÃO	72.0	60.0	60.0	0.0	LOTADA	3.0	3.1330-2 / EF1-EFI4016.1330-2 / CTC-CTC108	Luiz Augusto Saeger
4605			MTM3103	3235	Cálculo 3*ENGENHARIA ELETRÔNICA	72.0	20.0	20.0	0.0	LOTADA	3.0	2.1330-2 / CTC-CTC3045.1330-2 / CTC-CTC204	Aldrovando Luis Azeredo Araujo
4606			MTM3103	3236	Cálculo 3*ENGENHARIA DE MATERIAIS [Semestral]	72.0	60.0	57.0	0.0	3		4.1010-2 / EF1-EFI4036.1010-2 / EF1-EFI403	Joel Santos Souza
4607			MTM3104	4202	Cálculo 4*ENGENHARIA ELÉTRICA	72.0	40.0	40.0	0.0	LOTADA	20.0	4.0730-2 / AUX-ALOCAR6.0730-2 / AUX-ALOCAR	Professor Não Informado
4608			MTM3104	4203	Cálculo 4*ENGENHARIA MECÂNICA	72.0	40.0	40.0	0.0	LOTADA	9.0	4.1620-2 / EF1-EFI3056.1620-2 / EF1-EFI205	Wagner Barbosa Muniz
4609			MTM3104	4212	Cálculo 4*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	40.0	40.0	0.0	LOTADA		4.1620-2 / EF1-EFI3056.1620-2 / EF1-EFI205	Professor Não Informado
4610			MTM3104	4216	Cálculo 4*ENGENHARIA QUÍMICA	72.0	60.0	60.0	0.0	LOTADA	35.0	3.1510-2 / AUX-ALOCAR6.1620-2 / CTC-EEL004	Leonardo Silveira Borges
4611			MTM3104	4235	Cálculo 4*ENGENHARIA ELETRÔNICA	72.0	40.0	40.0	0.0	LOTADA	1.0	4.0730-2 / AUX-ALOCAR6.0730-2 / AUX-ALOCAR	Wagner Barbosa Muniz
4612			MTM3111	1201	Geometria Analítica*ENGENHARIA CIVIL	72.0	60.0	59.0	0.0	1	16.0	2.1330-2 / EF1-EFI2054.1330-2 / EF1-EFI205	Romulo Maia Vermersch
4613			MTM3111	1202	Geometria Analítica*ENGENHARIA ELÉTRICA	72.0	60.0	60.0	0.0	LOTADA	9.0	2.1330-2 / EF1-EFI3054.1330-2 / EF1-EFI305	Gustavo Adolfo Torres Fernandes da Costa
4614			MTM3111	1203	Geometria Analítica*ENGENHARIA MECÂNICA	72.0	60.0	60.0	0.0	LOTADA	5.0	3.1010-2 / EF1-EFI2045.1010-2 / EF1-EFI204	Milton dos Santos Braitt
4615			MTM3111	1211	Geometria Analítica*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	60.0	60.0	0.0	LOTADA	25.0	3.0730-2 / CTC-CTC2044.0730-2 / CTC-CTC204	Marcelo Sobottka
4616			MTM3111	1212	Geometria Analítica*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	60.0	60.0	0.0	LOTADA	4.0	3.1010-2 / EF1-EFI2045.1010-2 / EF1-EFI204	Daniel Gonçalves
4617			MTM3111	1216	Geometria Analítica*ENGENHARIA QUÍMICA	72.0	30.0	30.0	0.0	LOTADA	18.0	2.1010-2 / AUX-ALOCAR5.1010-2 / AUX-ALOCAR	Professor Não Informado
4618			MTM3111	1235	Geometria Analítica*ENGENHARIA ELETRÔNICA	72.0	60.0	59.0	0.0	1	14.0	2.1330-2 / EF1-EFI4044.1330-2 / EF1-EFI404	Marcelo Ferreira Lima Carvalho
4619			MTM3111	1236	Geometria Analítica*ENGENHARIA DE MATERIAIS [Semestral]	72.0	60.0	56.0	0.0	4	15.0	4.0820-2 / EF1-EFI3036.0820-2 / EF1-EFI303	Giuliano Boava
4620			MTM3111	1501	Geometria Analítica*AGRONOMIA	72.0	61.0	61.0	0.0	LOTADA	23.0	3.1620-2 / EF1-EFI4044.0820-2 / EF1-EFI404	Jorge José Garcés Pérez
4621			MTM3112	1216	Álgebra Linear*ENGENHARIA QUÍMICA	72.0	30.0	30.0	0.0	LOTADA		3.1510-2 / AUX-ALOCAR5.1330-2 / AUX-ALOCAR	Marcio Rodolfo Fernandes
4622			MTM3112	2201	Álgebra Linear*ENGENHARIA CIVIL	72.0	50.0	50.0	0.0	LOTADA		3.1330-2 / EF1-EFI2015.1330-2 / EF1-EFI201	Paul Krause
4623			MTM3112	2202	Álgebra Linear*ENGENHARIA ELÉTRICA	72.0	50.0	49.0	0.0	1		3.1620-2 / EF1-EFI2046.1620-2 / EF1-EFI204	Paulo Mendes de Carvalho Neto
4624			MTM3112	2203	Álgebra Linear*ENGENHARIA MECÂNICA	72.0	60.0	60.0	0.0	LOTADA		2.1010-2 / EF1-EFI3015.1010-2 / CTC-CTC210	Jauber Cavalcante de Oliveira
4625			MTM3112	2211	Álgebra Linear*ENGENHARIA SANITÁRIA E AMBIENTAL	72.0	40.0	40.0	0.0	LOTADA	14.0	3.1330-2 / CTC-CTC2095.1330-2 / EF1-EFI301	Daniel Gonçalves
4626			MTM3112	2212	Álgebra Linear*ENGENHARIA DE PRODUÇÃO CIVIL	72.0	60.0	60.0	0.0	LOTADA	4.0	4.1510-2 / EF1-EFI2056.1330-2 / EF1-EFI201	Virginia Silva Rodrigues
4627			MTM3112	2235	Álgebra Linear*ENGENHARIA ELETRÔNICA	72.0	50.0	50.0	0.0	LOTADA	3.0	3.1620-2 / EF1-EFI2046.1620-2 / EF1-EFI204	Professor Não Informado
4628			MTM3112	2236	Álgebra Linear*ENGENHARIA DE MATERIAIS [Semestral]	72.0	60.0	60.0	0.0	LOTADA		3.1620-2 / EF1-EFI3045.1620-2 / EF1-EFI304	Paul Krause
4629			MTM3400	1222	Introdução ao Cálculo*MATEMÁTICA - Bacharelado	108.0	50.0	49.0	0.0	1		3.0910-3 / CFM-CFM0026.0730-3 / CFM-CFM002	Antonio Vladimir Martins
4630			MTM3400	2223	Introdução ao Cálculo*MATEMÁTICA - Licenciatura	108.0	60.0	26.0	0.0	34		4.0730-3 / CFM-CFM0026.0730-3 / CFM-CFMA06	Mario Rodolfo Roldan Daquilema
4631			MTM3401	3223	Cálculo I*MATEMÁTICA - Licenciatura	108.0	40.0	32.0	0.0	8		3.0730-3 / EF1-EFI2026.0730-3 / EF1-EFI202	Gilles Gonçalves de Castro
4632			MTM3402	4223	Cálculo II*MATEMÁTICA - Licenciatura	108.0	40.0	17.0	0.0	23		3.0730-3 / EF1-EFI3026.0730-3 / EF1-EFI302	Flavia Tereza Giordani
4633			MTM3403	5223	Cálculo III*MATEMÁTICA - Licenciatura	108.0	40.0	13.0	0.0	27		3.0730-3 / EF1-EFI4026.0730-3 / EF1-EFI402	Silvia Martini de Holanda
4634			MTM3411	1222	Laboratório de Matemática I (PCC 72h-a)**MATEMÁTICA - Bacharelado	72.0	60.0	52.0	0.0	8		2.1620-2 / CFM-CFM0024.1330-2 / CFM-CFM002	Mario Cesar Zambaldi
4635			MTM3411	1223	Laboratório de Matemática I (PCC 72h-a)**MATEMÁTICA - Licenciatura	72.0	80.0	78.0	0.0	2		4.1010-2 / EF1-EFI5055.0730-2 / EF1-EFI505	Alda Dayana Mattos Mortari
4636			MTM3412	3222	Laboratório de Matemática II (PCC 72h-a)*MATEMÁTICA - Bacharelado	72.0	50.0	16.0	0.0	34		2.1010-2 / CFM-CFM0025.0730-2 / CFM-CFM002	Melissa Weber Mendonça
4637			MTM3412	4223	Laboratório de Matemática II (PCC 72h-a)*MATEMÁTICA - Licenciatura	72.0	40.0	12.0	0.0	28		2.1010-2 / EF1-EFI4014.0730-2 / EF1-EFI401	Jose Luiz Rosas Pinho
4638			MTM3421	3223	Álgebra Linear I*MATEMÁTICA - Licenciatura	108.0	30.0	20.0	0.0	10		2.0730-3 / CFM-CFMB024.0730-3 / CFM-CFMB02	Jauber Cavalcante de Oliveira
4639			MTM3422	4223	Álgebra Linear II*MATEMÁTICA - Licenciatura	72.0	30.0	14.0	0.0	16		4.1010-2 / CFM-CFMB026.1010-2 / CFM-CFMA05	Fernando de Lacerda Mortari
4640			MTM3430	5223	Análise na Reta*MATEMÁTICA - Licenciatura	72.0	30.0	8.0	0.0	22		3.1330-2 / CFM-CFMB025.1330-2 / EF1-EFI501	Danilo Royer
4641			MTM3450	1222	Fundamentos de Aritmética*MATEMÁTICA - Bacharelado	108.0	60.0	60.0	0.0	LOTADA		3.1330-3 / CFM-CFM0026.1330-3 / CFM-CFM002	Abdelmoubine Amar Henni
4642			MTM3450	1223	Fundamentos de Aritmética*MATEMÁTICA - Licenciatura	108.0	80.0	79.0	0.0	1	2.0	3.0730-3 / EF1-EFI5056.0910-3 / EF1-EFI505	Professor Não Informado
4643			MTM3451	4223	Álgebra I*MATEMÁTICA - Licenciatura	108.0	30.0	24.0	0.0	6		2.0730-3 / CFM-CFMA055.0730-3 / CFM-CFMB02	Professor Não Informado
4644			MTM3452	5223	Álgebra II*MATEMÁTICA - Licenciatura	72.0	30.0	11.0	0.0	19		2.0730-2 / CFM-CFMB055.0730-2 / CFM-CFMA05	Sérgio Tadao Martins
4645			MTM3471	1222	Geometria Quantitativa I*MATEMÁTICA - Bacharelado	108.0	60.0	60.0	0.0	LOTADA		2.1330-3 / CFM-CFM0024.1510-3 / CFM-CFM002	Antonio Vladimir Martins
4646			MTM3471	1223	Geometria Quantitativa I*MATEMÁTICA - Licenciatura	108.0	80.0	80.0	0.0	LOTADA	1.0	2.0910-3 / EF1-EFI2054.0730-3 / EF1-EFI205	Felipe Lopes Castro
4647			MTM3472	2223	Geometria Quantitativa II*MATEMÁTICA - Licenciatura	72.0	60.0	28.0	0.0	32		2.1010-2 / CFM-CFMA064.1010-2 / CFM-CFM002	Eliezer Batista
4648			MTM3476	2223	Geometria Analítica*MATEMÁTICA - Licenciatura	108.0	60.0	38.0	0.0	22		2.0730-3 / EF1-EFI2015.0910-3 / EF1-EFI201	Jose Luiz Rosas Pinho
4649			MTM3490	5222	Introdução à Topologia*MATEMÁTICA - Bacharelado	108.0	30.0	6.0	0.0	24		2.0910-3 / EF1-EFI4025.0910-3 / CFM-CFMA05	Fernando de Lacerda Mortari
4650			MTM3501	5222	Equações Diferenciais Ordinárias*MATEMÁTICA - Bacharelado	72.0	30.0	7.0	0.0	23		3.1010-2 / EF1-EFI3026.1010-2 / CFM-CFMB02	Mario Rodolfo Roldan Daquilema
4651			MTM3510	2223	Introdução à Combinatória e Probabilidade*MATEMÁTICA - Licenciatura	72.0	60.0	16.0	0.0	44		3.1010-2 / EF1-EFI3016.1010-2 / CFM-CFMA06	Melissa Weber Mendonça
4652			MTM3520	5222	Laboratório de Matemática Computacional*MATEMÁTICA - Bacharelado	72.0	30.0	5.0	0.0	25		3.0730-2 / AUX-ALOCAR4.1010-2 / CFM-CFMA05	Melissa Weber Mendonça
4653			MTM3561	3301	Matemática Financeira*ADMINISTRAÇÃO	72.0	60.0	59.0	0.0	1		3.0820-2 / CSE-CSE0015.0820-2 / CSE-CSE001	Douglas Soares Gonçalves
4654			MTM3561	3316	Matemática Financeira*ADMINISTRAÇÃO (noturno)	72.0	60.0	60.0	0.0	LOTADA	2.0	2.2020-2 / CSE-CSE0014.1830-2 / CSE-CSE001	Professor Não Informado
4655			MTM3581	3223	Seminários I*MATEMÁTICA - Licenciatura	72.0	40.0	24.0	0.0	16		3.1330-2 / CFM-MTM0075.1010-2 / CFM-MTM007	Alda Dayana Mattos Mortari
4656			MTM5116	2002	Calculo II[Cancelada]*FÍSICA - Bacharelado	108.0	0.0	0.0	0.0	LOTADA			Professor Não Informado
4657			MTM5117	3002	Calculo III[Cancelada]*FÍSICA - Bacharelado	108.0	0.0	0.0	0.0	LOTADA		2.1330-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR6.1510-2 / AUX-ALOCAR	Antonio Vladimir Martins
4658			MTM5117	3225	Calculo III[Cancelada]*FÍSICA - Licenciatura (noturno)	108.0	0.0	0.0	0.0	LOTADA		2.2020-2 / AUX-ALOCAR4.1830-2 / AUX-ALOCAR5.1830-2 / AUX-ALOCAR	Joel Santos Souza
